0 good agents
      adv rate for q_index :  0 [1e-05, 1e-05]
      adv rate for p_index :  0 [1e-05, 1e-05]
1 good agents
      adv rate for q_index :  1 [1e-05, 1e-05]
      adv rate for p_index :  1 [1e-05, 1e-05]
Using good policy mmmaddpg and bad policy mmmaddpg with 0 adversaries
Uncertainty type is:  Action ; Uncertainty level is:  2.0
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -141.51936898390733, time: 77.26
steps: 49975, episodes: 2000, mean episode reward: -332.32452863502516, time: 91.945
steps: 74975, episodes: 3000, mean episode reward: -104.96394208234828, time: 92.278
steps: 99975, episodes: 4000, mean episode reward: -91.76150742376716, time: 92.329
steps: 124975, episodes: 5000, mean episode reward: -75.28880708377766, time: 92.185
steps: 149975, episodes: 6000, mean episode reward: -72.42453563885415, time: 92.587
steps: 174975, episodes: 7000, mean episode reward: -71.78021072578132, time: 92.36
steps: 199975, episodes: 8000, mean episode reward: -73.70019843668761, time: 92.651
steps: 224975, episodes: 9000, mean episode reward: -66.28986803614727, time: 92.344
steps: 249975, episodes: 10000, mean episode reward: -65.58557110478908, time: 92.942
steps: 274975, episodes: 11000, mean episode reward: -64.61507949099999, time: 93.641
steps: 299975, episodes: 12000, mean episode reward: -65.34878072005658, time: 92.401
steps: 324975, episodes: 13000, mean episode reward: -64.76884695356873, time: 93.223
steps: 349975, episodes: 14000, mean episode reward: -65.26072179151791, time: 92.784
steps: 374975, episodes: 15000, mean episode reward: -66.59772450559214, time: 91.915
steps: 399975, episodes: 16000, mean episode reward: -65.36053831807891, time: 92.291
steps: 424975, episodes: 17000, mean episode reward: -65.42229181095728, time: 92.552
steps: 449975, episodes: 18000, mean episode reward: -68.8108617298747, time: 93.226
steps: 474975, episodes: 19000, mean episode reward: -68.12800586264112, time: 92.172
steps: 499975, episodes: 20000, mean episode reward: -68.23198279987318, time: 93.184
steps: 524975, episodes: 21000, mean episode reward: -69.09000248774426, time: 92.462
steps: 549975, episodes: 22000, mean episode reward: -65.70019172731325, time: 92.936
steps: 574975, episodes: 23000, mean episode reward: -67.13345721353873, time: 92.718
steps: 599975, episodes: 24000, mean episode reward: -67.84107732039047, time: 92.661
steps: 624975, episodes: 25000, mean episode reward: -70.08327963838379, time: 92.479
steps: 649975, episodes: 26000, mean episode reward: -67.52464139384716, time: 92.747
steps: 674975, episodes: 27000, mean episode reward: -65.28019143546453, time: 92.596
steps: 699975, episodes: 28000, mean episode reward: -64.89850965423221, time: 93.13
steps: 724975, episodes: 29000, mean episode reward: -66.37723147106925, time: 93.024
steps: 749975, episodes: 30000, mean episode reward: -63.96232808603435, time: 93.009
steps: 774975, episodes: 31000, mean episode reward: -64.5003816728136, time: 92.935
steps: 799975, episodes: 32000, mean episode reward: -66.90021084660432, time: 93.161
steps: 824975, episodes: 33000, mean episode reward: -66.95255834427955, time: 92.776
steps: 849975, episodes: 34000, mean episode reward: -65.67926881670417, time: 92.651
steps: 874975, episodes: 35000, mean episode reward: -65.47467327661741, time: 92.484
steps: 899975, episodes: 36000, mean episode reward: -65.51468742028531, time: 91.853
steps: 924975, episodes: 37000, mean episode reward: -63.33221760630632, time: 91.008
steps: 949975, episodes: 38000, mean episode reward: -63.710597368210365, time: 91.196
steps: 974975, episodes: 39000, mean episode reward: -65.50025668147968, time: 86.466
steps: 999975, episodes: 40000, mean episode reward: -65.39791086627571, time: 76.362
steps: 1024975, episodes: 41000, mean episode reward: -65.3176627880115, time: 78.056
steps: 1049975, episodes: 42000, mean episode reward: -64.94398385641497, time: 74.895
steps: 1074975, episodes: 43000, mean episode reward: -61.817583064324765, time: 75.433
steps: 1099975, episodes: 44000, mean episode reward: -62.76954270281334, time: 74.891
steps: 1124975, episodes: 45000, mean episode reward: -60.911815268799224, time: 74.978
steps: 1149975, episodes: 46000, mean episode reward: -60.45697621582465, time: 73.073
steps: 1174975, episodes: 47000, mean episode reward: -62.53800194495094, time: 75.411
steps: 1199975, episodes: 48000, mean episode reward: -61.054269778055364, time: 78.868
steps: 1224975, episodes: 49000, mean episode reward: -58.28300729178641, time: 78.118
steps: 1249975, episodes: 50000, mean episode reward: -57.67530202791928, time: 78.019
steps: 1274975, episodes: 51000, mean episode reward: -59.92818700859833, time: 78.033
steps: 1299975, episodes: 52000, mean episode reward: -59.00336412670904, time: 78.035
steps: 1324975, episodes: 53000, mean episode reward: -57.266032418799455, time: 77.398
steps: 1349975, episodes: 54000, mean episode reward: -58.19494895402623, time: 73.091
steps: 1374975, episodes: 55000, mean episode reward: -55.92655905939093, time: 73.653
steps: 1399975, episodes: 56000, mean episode reward: -57.42102338919726, time: 77.287
steps: 1424975, episodes: 57000, mean episode reward: -54.56676294859323, time: 77.769
steps: 1449975, episodes: 58000, mean episode reward: -55.78267073372699, time: 74.831
steps: 1474975, episodes: 59000, mean episode reward: -56.959353653050776, time: 74.404
steps: 1499975, episodes: 60000, mean episode reward: -52.8493964641586, time: 67.342
...Finished total of 60001 episodes.
