0 good agents
      adv rate for q_index :  0 [1e-05, 1e-05]
      adv rate for p_index :  0 [1e-05, 1e-05]
1 good agents
      adv rate for q_index :  1 [1e-05, 1e-05]
      adv rate for p_index :  1 [1e-05, 1e-05]
Using good policy mmmaddpg and bad policy mmmaddpg with 0 adversaries
Uncertainty type is:  Action ; Uncertainty level is:  2.0
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -142.6097149617249, time: 64.711
steps: 49975, episodes: 2000, mean episode reward: -195.35453549652152, time: 78.804
steps: 74975, episodes: 3000, mean episode reward: -87.3890876959431, time: 77.726
steps: 99975, episodes: 4000, mean episode reward: -68.6365115490377, time: 80.166
steps: 124975, episodes: 5000, mean episode reward: -66.11979863895722, time: 79.46
steps: 149975, episodes: 6000, mean episode reward: -61.00248882650603, time: 79.332
steps: 174975, episodes: 7000, mean episode reward: -60.38579728213214, time: 78.806
steps: 199975, episodes: 8000, mean episode reward: -62.15725112222201, time: 81.521
steps: 224975, episodes: 9000, mean episode reward: -63.288904899609534, time: 78.732
steps: 249975, episodes: 10000, mean episode reward: -63.242922215988735, time: 79.94
steps: 274975, episodes: 11000, mean episode reward: -61.52529710296182, time: 81.596
steps: 299975, episodes: 12000, mean episode reward: -64.04467993996467, time: 80.353
steps: 324975, episodes: 13000, mean episode reward: -63.49418910675462, time: 78.831
steps: 349975, episodes: 14000, mean episode reward: -63.23809754333841, time: 78.993
steps: 374975, episodes: 15000, mean episode reward: -62.60356186821597, time: 77.961
steps: 399975, episodes: 16000, mean episode reward: -62.97635706532755, time: 77.916
steps: 424975, episodes: 17000, mean episode reward: -63.74926701280853, time: 78.352
steps: 449975, episodes: 18000, mean episode reward: -64.48272326744332, time: 78.874
steps: 474975, episodes: 19000, mean episode reward: -63.213742661742, time: 79.589
steps: 499975, episodes: 20000, mean episode reward: -61.75412039249686, time: 78.487
steps: 524975, episodes: 21000, mean episode reward: -63.83630852870162, time: 78.368
steps: 549975, episodes: 22000, mean episode reward: -63.454809801287674, time: 81.348
steps: 574975, episodes: 23000, mean episode reward: -63.16775632622821, time: 80.048
steps: 599975, episodes: 24000, mean episode reward: -64.6135660566276, time: 78.522
steps: 624975, episodes: 25000, mean episode reward: -63.6087925005836, time: 78.181
steps: 649975, episodes: 26000, mean episode reward: -62.63007947973361, time: 78.68
steps: 674975, episodes: 27000, mean episode reward: -63.57284243044897, time: 78.875
steps: 699975, episodes: 28000, mean episode reward: -63.022600847511086, time: 79.092
steps: 724975, episodes: 29000, mean episode reward: -59.79666728381603, time: 78.473
steps: 749975, episodes: 30000, mean episode reward: -62.850152175473916, time: 79.405
steps: 774975, episodes: 31000, mean episode reward: -62.36599167133707, time: 78.569
steps: 799975, episodes: 32000, mean episode reward: -64.92284075265431, time: 78.643
steps: 824975, episodes: 33000, mean episode reward: -62.79360761500856, time: 81.023
steps: 849975, episodes: 34000, mean episode reward: -64.90790885043049, time: 81.377
steps: 874975, episodes: 35000, mean episode reward: -63.71258630157593, time: 82.202
steps: 899975, episodes: 36000, mean episode reward: -61.30700809746139, time: 82.318
steps: 924975, episodes: 37000, mean episode reward: -61.67637774624612, time: 79.872
steps: 949975, episodes: 38000, mean episode reward: -61.81653871411023, time: 79.239
steps: 974975, episodes: 39000, mean episode reward: -60.38134820266224, time: 79.828
steps: 999975, episodes: 40000, mean episode reward: -63.80898777809832, time: 79.48
steps: 1024975, episodes: 41000, mean episode reward: -62.41712664018968, time: 80.066
steps: 1049975, episodes: 42000, mean episode reward: -60.75894868270823, time: 75.156
steps: 1074975, episodes: 43000, mean episode reward: -59.27267991034711, time: 73.504
steps: 1099975, episodes: 44000, mean episode reward: -57.139645492613866, time: 75.054
steps: 1124975, episodes: 45000, mean episode reward: -57.64654175126359, time: 76.112
steps: 1149975, episodes: 46000, mean episode reward: -54.33409124216269, time: 76.025
steps: 1174975, episodes: 47000, mean episode reward: -54.01406125949322, time: 74.418
steps: 1199975, episodes: 48000, mean episode reward: -51.25137292463143, time: 74.294
steps: 1224975, episodes: 49000, mean episode reward: -52.9726946487521, time: 76.01
steps: 1249975, episodes: 50000, mean episode reward: -49.66941789040301, time: 74.835
steps: 1274975, episodes: 51000, mean episode reward: -50.407945539433, time: 75.004
steps: 1299975, episodes: 52000, mean episode reward: -50.869784610136485, time: 73.97
steps: 1324975, episodes: 53000, mean episode reward: -49.57379853316225, time: 75.446
steps: 1349975, episodes: 54000, mean episode reward: -47.720929105180204, time: 76.713
steps: 1374975, episodes: 55000, mean episode reward: -47.98640666074843, time: 76.926
steps: 1399975, episodes: 56000, mean episode reward: -48.01105820829665, time: 77.175
steps: 1424975, episodes: 57000, mean episode reward: -48.825281681666425, time: 74.396
steps: 1449975, episodes: 58000, mean episode reward: -47.65080590894708, time: 73.374
steps: 1474975, episodes: 59000, mean episode reward: -47.640706760910106, time: 73.993
steps: 1499975, episodes: 60000, mean episode reward: -47.868850512776554, time: 73.202
...Finished total of 60001 episodes.
